,uk,mexico,japan,korea,thailand,switzerland,us,Directional FROM others
uk,50.85877534311399,5.893431513442354,4.367860834751493,3.1955492386374593,2.656261860279548,21.94227148723559,11.085849722539558,49.14122465688601
mexico,2.7353354475951277,78.04270795922058,3.011186969460149,2.3111870179370038,1.8295756147254403,1.6266324866775206,10.443374504384167,21.95729204077942
japan,0.300662278434897,0.5205721114579861,89.22002763263205,6.244280675895144,1.5913894921082121,0.9176003979259767,1.2054674115457213,10.779972367367947
korea,0.31460514792493444,0.2699575007650534,0.2558120820404374,96.78690757516628,1.4130454157387646,0.6741601394435911,0.28551213892092536,3.213092424833718
thailand,0.8465059460080002,0.24498340689678186,0.4831932350377389,0.5517165945771503,96.11966198394423,1.0229909909285055,0.7309478426075946,3.8803380160557737
switzerland,2.2180887661978947,0.4143329268096182,1.219426567290124,1.2150576343255646,0.32934701662125354,90.8102579358047,3.793489152950834,9.1897420641953
us,4.145648772674653,1.1364665939072824,2.7364373973000786,2.215516005170756,0.4199114344063883,3.538249530042191,85.80777026649864,14.192229733501364
Directional TO others,38.5803782980505,13.477547987500344,-1.2939447185120798,-12.520214741709353,-4.359192817823839,-20.532162968058074,-13.352411039447432,-12.353891303619534
Total Spillover Index,30.336270186231364,30.336270186231364,30.336270186231364,30.336270186231364,30.336270186231364,30.336270186231364,30.336270186231364,30.336270186231364
